,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
0,0.0,5.000049991798719,-0.00019226327513760522,8.534507103520128e-05,0
1,4.0000000000040004e-05,5.000378781950543,-0.001178632758433426,-0.0009086222345970306,0
2,8.000000000008001e-05,5.001036362253937,0.0007941062093044515,0.0010565210936218485,0
3,0.00011999999999989797,5.000049991798719,0.005397163818512657,0.005651985280710743,0
4,0.00015999999999993797,5.001036362253937,-0.0005210531030302584,-0.00027382281097039973,0
5,0.00019999999999997797,5.000378781950543,0.0030956350107915753,0.003335276419274503,0
6,0.00024000000000001798,4.99972120164681,0.0021092655236763236,0.00234132036972244,0
7,0.000280000000000058,5.000707572102282,-0.00019226327513760522,3.2207364188951374e-05,0
8,0.000320000000000098,4.998734831190575,-0.004466531027802631,-0.004249642204903195,0
9,0.00035999999999991594,4.999392411494816,-0.001178632758433426,-0.0009693233270956997,0
10,0.00039999999999995595,4.999392411494816,-0.0015074225859438989,-0.0013056900867319532,0
11,0.00043999999999999595,5.002351522859708,-0.0005210531030302584,-0.0003268950419403945,0
12,0.00048000000000003595,4.998734831190575,-0.001178632758433426,-0.0009920466068971756,0
13,0.000520000000000076,4.998734831190575,0.00013652655288240445,0.0003155433579950001,0
14,0.0005599999999998939,5.002022732708393,0.0021092655236763236,0.0022807155800531756,0
15,0.0005999999999999339,5.000378781950543,0.004082004499051814,0.004245890438934979,0
16,0.0006399999999999739,5.000049991798719,0.0021092655236763236,0.00226559001385793,0
17,0.0006800000000000139,5.000378781950543,0.003753214669504526,0.0039019804113224147,0
18,0.0007200000000000539,5.000049991798719,0.003753214669504526,0.0038944243988376396,0
19,0.0007600000000000939,5.000049991798719,0.0014516858662357995,0.001585342353499301,0
20,0.0007999999999999119,5.000707572102282,0.0007941062093044515,0.0009202122594445727,0
21,0.0008399999999999519,4.99972120164681,0.0007941062093044515,0.0009126646617930835,0
22,0.0008799999999999919,4.99972120164681,-0.0008498429307955274,-0.0007388292019665206,0
23,0.0009200000000000319,4.99972120164681,-0.0015074225859438989,-0.0014039506722686344,0
24,0.0009600000000000719,5.000378781950543,-0.0008498429307955274,-0.0007539098892603104,0
25,0.001000000000000112,4.99972120164681,-0.001178632758433426,-0.0010902356115232294,0
26,0.0010399999999999299,4.99972120164681,0.0014516858662357995,0.0015325501305305874,0
27,0.0010799999999999699,5.000049991798719,0.00013652655288240445,0.000209860981058972,0
28,0.0011200000000000099,5.000378781950543,0.001780475694892425,0.0018462833679282415,0
29,0.0011600000000000499,4.99972120164681,0.001780475694892425,0.0018387597282376964,0
30,0.0012000000000000899,5.000049991798719,0.0021092655236763236,0.002160029067246167,0
31,0.0012399999999999078,5.000049991798719,-0.004137741201439435,-0.0040944949632730826,0
32,0.0012799999999999478,4.99972120164681,-0.003808951374948702,-0.0037732192233654637,0
33,0.0013199999999999878,5.000049991798719,0.00013652655288240445,0.0001647478711427246,0
34,0.0013600000000000279,5.000049991798719,-0.0015074225859438989,-0.0014867088133153747,0
35,0.0014000000000000679,5.000378781950543,-0.002165002240582567,-0.002151792691472968,0
36,0.0014400000000001079,5.000049991798719,0.001122896037706475,0.0011286047198223346,0
37,0.0014799999999999258,5.000378781950543,-0.00019226327513760522,-0.00019405206908768144,0
38,0.0015199999999999658,5.000049991798719,0.0014516858662357995,0.0014424030215402185,0
39,0.0015600000000000058,5.000378781950543,-0.0031513717215847087,-0.0031681451573229748,0
40,0.0016000000000000458,4.99972120164681,0.0004653163810297567,0.00044105584832348013,0
41,0.0016400000000000858,5.000049991798719,0.00013652655288240445,0.00010478245164386498,0
42,0.0016799999999999038,5.000378781950543,-0.0024937920677107622,-0.002533016174695822,0
43,0.0017199999999999438,4.99972120164681,-0.0024937920677107622,-0.002540492583317951,0
44,0.0017599999999999838,4.99972120164681,-0.0024937920677107622,-0.0025479653604886425,0
45,0.0018000000000000238,5.000378781950543,0.00013652655288240445,7.488414870043423e-05,0
46,0.0018400000000000638,4.999392411494816,-0.0031513717215847087,-0.0032204795371011496,0
47,0.0018800000000001038,4.999392411494816,-0.0031513717215847087,-0.003227941214075423,0
48,0.0019199999999999218,5.000378781950543,-0.004466531027802631,-0.004550558428629534,0
49,0.0019599999999999618,5.000049991798719,-0.0018362124133269458,-0.0019276939195870474,0
50,0.0020000000000000018,5.000049991798719,-0.0005210531030302584,-0.0006199848775688859,0
51,0.0020400000000000418,5.000378781950543,-0.0005210531030302584,-0.0006274312744545727,0
52,0.002080000000000082,5.000378781950543,-0.00019226327513760522,-0.000306083937830381,0
53,0.0021199999999998997,5.000049991798719,-0.0031513717215847087,-0.0032726309357183785,0
54,0.0021599999999999397,4.99972120164681,-0.002165002240582567,-0.002293696032133545,0
55,0.0021999999999999797,5.000049991798719,-0.003808951374948702,-0.00394507573571197,0
56,0.0022400000000000198,5.000049991798719,-0.0015074225859438989,-0.0016509734735478793,0
57,0.0022800000000000598,5.000378781950543,-0.002165002240582567,-0.002315975578504251,0
58,0.0023200000000000998,5.000378781950543,-0.0028225818947114484,-0.002980973572291811,0
59,0.0023599999999999177,5.000049991798719,0.0014516858662357995,0.0012858799937761254,0
60,0.0023999999999999577,4.99972120164681,0.0004653163810297567,0.0002921004925745406,0
61,0.0024399999999999977,5.000049991798719,-0.0008498429307955274,-0.0010304646222743425,0
62,0.0024800000000000377,4.99972120164681,-0.0008498429307955274,-0.0010378661782543114,0
63,0.0025200000000000777,4.99972120164681,-0.0018362124133269458,-0.002031632935667138,0
64,0.0025599999999998957,4.99972120164681,-0.005452900506126915,-0.005655713988212057,0
65,0.0025999999999999357,5.000378781950543,-0.0031513717215847087,-0.003361573814257751,0
66,0.0026399999999999757,5.000049991798719,-0.0015074225859438989,-0.0017250089060447467,0
67,0.0026800000000000157,5.000378781950543,-0.0024937920677107622,-0.0027187581980941157,0
68,0.0027200000000000557,4.99972120164681,-0.001178632758433426,-0.0014109742479868925,0
69,0.0027600000000000957,4.99972120164681,-0.0015074225859438989,-0.0017471349496063627,0
70,0.0027999999999999137,5.000049991798719,-0.001178632758433426,-0.0014257114772137,0
71,0.0028399999999999537,4.99972120164681,-0.0024937920677107622,-0.0027482325887064995,0
72,0.0028799999999999937,4.99972120164681,-0.0028225818947114484,-0.0030843796311283284,0
73,0.0029200000000000337,5.000049991798719,-0.003808951374948702,-0.004078101706119882,0
74,0.0029600000000000737,4.99972120164681,-0.006439269983302923,-0.0067157682547087675,0
75,0.0029999999999998916,5.000049991798719,-0.0031513717215847087,-0.0034352132448727934,0
76,0.0030399999999999316,4.99972120164681,-0.0047953208540382625,-0.005086500907043632,0
77,0.0030799999999999716,5.000378781950543,-0.0005210531030302584,-0.0008195669297959829,0
78,0.0031200000000000117,5.000049991798719,-0.0018362124133269458,-0.0021420552241249186,0
79,0.0031600000000000517,5.000049991798719,-0.0024937920677107622,-0.0028069590390627985,0
80,0.0032000000000000917,4.999392411494816,-0.004137741201439435,-0.0044582274761386246,0
81,0.0032399999999999096,4.99972120164681,-0.0031513717215847087,-0.003479172408717042,0
82,0.0032799999999999496,5.000049991798719,-0.002165002240582567,-0.002500112415548823,0
83,0.0033199999999999896,4.99972120164681,0.0007941062093044515,0.00045169150476654686,0
84,0.0033600000000000296,5.000378781950543,0.001122896037706475,0.0007731817954998357,0
85,0.0034000000000000696,4.999392411494816,0.0014516858662357995,0.0010946771118812851,0
86,0.0034400000000001096,5.000049991798719,0.00013652655288240445,-0.00022777165450413393,0
87,0.0034799999999999276,5.000049991798719,-0.0015074225859438989,-0.0018790051536748454,0
88,0.0035199999999999676,5.000049991798719,-0.006110480157705198,-0.006489341959544656,0
89,0.0035600000000000076,5.001036362253937,-0.010713537704454032,-0.011099673580641584,0
90,0.0036000000000000476,4.999392411494816,-0.00348016154833046,-0.0038735663056052036,0
91,0.0036400000000000876,4.999063621342738,-0.002165002240582567,-0.00256567065220737,0
92,0.0036799999999999056,5.000378781950543,-0.001178632758433426,-0.00158655956421951,0
93,0.0037199999999999456,5.000049991798719,-0.002165002240582567,-0.002580182146914335,0
94,0.0037599999999999856,5.000049991798719,-0.002165002240582567,-0.002587429920442704,0
95,0.0038000000000000256,4.999392411494816,-0.0015074225859438989,-0.001937092678938731,0
96,0.0038400000000000656,5.000049991798719,-0.001178632758433426,-0.0016155398708185553,0
97,0.0038800000000001056,5.000378781950543,-0.0015074225859438989,-0.001951561290650103,0
98,0.0039199999999999235,5.000049991798719,-0.0005210531030302584,-0.0009724179396896568,0
99,0.0039599999999999635,5.000049991798719,-0.0008498429307955274,-0.001308428405768007,0
